schemaVersion,recordType,content.title,content.authors,content.paper_url,content.github_url,content.github_stars,content.published_date,content.summary
1.0,RESEARCH_PAPER,Towards Reliable AI-Based Histological Staining: A Systematic Study of Scaling and Uncertainty in Unpaired Generative Models,"Qasim Siddiqui, Adrian Friebel, Maiju Myllys, Zaynab Hobloss, Daniela Gonzalez, Ahmed Ghallab, Stefan Hoehme",http://arxiv.org/abs/2608.24626v1,,0,2026-08-25T14:41:57Z,"Liver fibrosis, the principal predictor of long-term outcome in chronic liver disease, is staged from histological estimates of collagen content. Sirius Red (SR) provides the standard quantitative readout (collagen proportionate area, CPA) but is not acquired at every clinical centre and consumes tissue, time, and reagent cost beyond the routine Hematoxylin and eosin (H&E) stain. AI-based virtual staining can generate SR directly from H&E, yet systematic benchmarks of unsupervised models are sca"
1.0,RESEARCH_PAPER,Beyond Semantic Accuracy: Consequence-Aware Evaluation for Safety-Critical Language Understanding,"Yujing Chang, Thinh Pham, Van-Phat Thai, Chunyao Ma, Yash Guleria, Pham Nhut Huy, Sameer Alam",http://arxiv.org/abs/2608.24621v1,,0,2026-08-25T14:39:02Z,"Can language models be trusted in safety- critical operations? In such settings, strong per- formance on semantic metrics does not guaran- tee operational reliability: a misread altitude, a dropped execution condition, or a confused call- sign may score well under standard F1 yet carry sharply asymmetric operational consequences. We study this problem in air traffic control (ATC), where controller-pilot communication demands near-zero error tolerance, and use consequence-aware evaluation to test"
1.0,RESEARCH_PAPER,Quantization Effects on Bangla Language Understanding in Large Language Models: A Systematic Evaluation,"Ismail Hossain, Nafi Ullah Shafin, Mohammad Abdullah Al Mumin",http://arxiv.org/abs/2608.24615v1,,0,2026-08-25T14:36:09Z,"Post-training quantization lowers the memory footprint of Large Language Models (LLMs) and speeds up inference, which is why it is now common for on-device deployment. Most of what we know about its effects, however, comes from English benchmarks. It is not clear whether the same holds for morphologically complex, low-resource languages such as Bangla, and this gap is what we address here. We evaluate three model families---Qwen-2.5-7B, LLaMA-3.1-8B, and GPT-OSS-20B---in full precision and in th"
1.0,RESEARCH_PAPER,Toward a Semiparametric Efficiency Theory under Equality Constraints in Nested Markov Models,"Razieh Nabi, Anna Guo, Lin Liu",http://arxiv.org/abs/2608.24602v1,,0,2026-08-25T14:23:40Z,"Probabilistic models of Directed Acyclic Graphs (DAGs) with latent variables impose equality constraints on the observed data distribution beyond ordinary conditional independencies. These so-called Verma constraints arise in nested Markov models associated with Acyclic Directed Mixed Graphs, the latent projection of latent-variable DAGs. While nested Markov models have been extensively studied from the perspectives of graphical representation and causal identification, their implications for se"
1.0,RESEARCH_PAPER,"Taming foundation model with invariance-oriented pre-training for broad-spectrum EEG analysis across signal-level, brain-state, and brain-health tasks","Yulong Dou, Han Wu, Guo Chen, Fangmao Ju, Zhiming Cui, Dinggang Shen",http://arxiv.org/abs/2608.24597v1,,0,2026-08-25T14:20:02Z,"Electroencephalography (EEG) is a widely used window into human brain function, but most EEG models remain tied to a one-dataset-one-model supervised paradigm. Recent EEG foundation models offer a route toward reusable representations, but most remain reconstruction-centered, assuming that EEG content predictable from local context is necessarily transferable neural information. Here we present INCEPT, an invariance-oriented EEG foundation model trained on over 11,000 hours of unlabelled clinica"
1.0,RESEARCH_PAPER,Comparative Assessment of Deep Learning Architectures for Underwater Subsurface Kelp Forest Segmentation with The Kelp-o-Tron,"Sundarabalan Balasubramanian, César Borja, Ana C. Murillo, Lexi N. Wilkes, Meredith L. McPherson, Kira A. Krumhansl, Jennifer A. Dijkstra, Jarrett E. K. Byrnes",http://arxiv.org/abs/2608.24594v1,,0,2026-08-25T14:18:40Z,"Submerged kelp forests are vital coastal ecosystems that support marine biodiversity and ecosystem dynamics, yet accurate underwater kelp segmentation remains challenging due to optical degradation, illumination variability, turbidity, overlapping vegetation, and complex benthic backgrounds. We systematically evaluated three deep learning semantic segmentation frameworks, ResNet34-U-Net, ResNet50-DeepLabV3, and a hybrid ResNet50-ASPP-Transformer architecture, for kelp detection using high-resolu"
1.0,RESEARCH_PAPER,Delayed Optimizer-State Transport Shapes Short-Horizon Training Decisions,Jinhui Guo,http://arxiv.org/abs/2608.24593v1,,0,2026-08-25T14:18:29Z,"Adaptive optimizers retain gradient history in moment variables, allowing a local change in loss weighting to alter later updates. We examine whether this delayed transport is large enough to change prospective short-horizon decisions. On committed future-minibatch sequences, we differentiate eight-step AdamW trajectories through the complete model--optimizer state and select exposure-matched Math--Code loss schedules before independent evaluation. Across 12 unused 0.3M Transformer histories, fu"
1.0,RESEARCH_PAPER,Optimal Allocation of Embedding Dimensions under Finite-Sample Constraints,Vasileios E. Papageorgiou,http://arxiv.org/abs/2608.24592v1,,0,2026-08-25T14:18:11Z,"The embedding dimension of categorical predictors is usually selected through heuristic tuning, although it directly affects model complexity, approximation quality, and finite-sample generalization. This paper formulates embedding dimension selection as a constrained allocation problem. The main contribution is to show that embedding capacity can be allocated across heterogeneous categorical predictors according to an explicit approximation-estimation tradeoff. We characterize approximation err"
1.0,RESEARCH_PAPER,Is Discrete Difficulty Sufficient? Leveraging Continuous Difficulty for Efficient Self-Consistency in LLMs,"Sihyeong Yeom, Geon Park, Geunyeong Jeong, Taewoong Yoon, Jaewook Lee, Harksoo Kim",http://arxiv.org/abs/2608.24590v1,,0,2026-08-25T14:17:30Z,"Self-Consistency (SC) is a decoding strategy that samples diverse reasoning paths and selects the most consistent answer, demonstrating strong performance on complex reasoning problems. However, the excessive token consumption incurred by generating multiple reasoning paths has been identified as a major limitation of SC. To improve computational efficiency, several studies have proposed strategies that adjust the number of reasoning paths or allocate resources differentially according to proble"
1.0,RESEARCH_PAPER,IAPO: Influence-Aware Policy Optimization for Credit Assignment in Multi-Turn Service Agents,"Bo Ren, Yirong Mao, Yi Yang, Wenhui Que",http://arxiv.org/abs/2608.24588v2,,0,2026-08-25T14:14:36Z,"Large Language Model (LLM) agents increasingly solve long-horizon tasks through multi-turn interactions with users and external tools. In these settings, relevant task information often unfolds over time rather than being fully specified at the initial prompt. Service agents make this challenge especially concrete: users may clarify or revise their goals, while tool responses provide information needed for subsequent decisions. Thus, a final reward alone cannot indicate which actions contributed"
1.0,RESEARCH_PAPER,"Pivot-and-Station Multi-Agent Path Finding: Solvability, Complexity, and Algorithms","Andrea Di Nezza, Mihir Patel, Fabio Fagnani, Sara Bernardini",http://arxiv.org/abs/2608.24585v1,,0,2026-08-25T14:10:28Z,"Automated high-density storage systems (warehouses, robotic parking, plant logistics, etc.) require fleets of agents to move through scarce task-critical resources and then park without obstructing future operations. We introduce Pivot-and-Station Multi-Agent Path Finding (PS-MAPF), a MAPF variant in which a subset of tasked agents must each visit one of a set of interchangeable pivots (e.g., workstations) before the entire fleet terminates at anonymous stations, one agent per station. We charac"
1.0,RESEARCH_PAPER,$\texttt{findr}$: Transparent and Fair Credit Risk Decisions through Semi-Structured Regressions,"Victor Medina-Olivares, Stefan Lessmann, Jonathan Crook",http://arxiv.org/abs/2608.24582v1,,0,2026-08-25T14:08:07Z,"Credit risk models increasingly need to combine predictive accuracy with transparent explanations and auditable fairness constraints. Logistic regression remains attractive because its coefficients are easy to interpret, but it can miss nonlinear structure. Flexible models can improve prediction, but their explanations are often post-hoc and may not describe the decision rule itself. We introduce $\texttt{findr}$, short for flexible, interpretable deep regression, a semi-structured framework for"
1.0,RESEARCH_PAPER,Human-Inspired Social Engagement Analysis via Interpretable Mutual Visual Attention,"Urwa Fatima, Mohammad Zohaib, Francesca Odone, Nicoletta Noceti",http://arxiv.org/abs/2608.24580v1,,0,2026-08-25T14:05:35Z,"Understanding social interactions from non-verbal visual data is important for behavior analysis and activity monitoring. We propose an interpretable computational model of social engagement inspired by psychological theories of mutual visual attention. Rather than learning interaction patterns end-to-end, our framework explicitly models dyadic visual attention and aggregates these cues into interpretable measures of individual and group engagement. The resulting modular framework combines state"
1.0,RESEARCH_PAPER,PhysMLLMs: Spatial Priors for Unified Referring Segmentation and Grounded Reasoning of Images and Videos,"Siyao Yan, Bo Han, Jisheng Dang, Bimei Wang, Shude Wang, Hong Peng, Yulan Guo, Jianhuang Lai, Bin Hu, Tat-SengChua",http://arxiv.org/abs/2608.24574v1,https://github.com/tusu-code/20260121-icml2026-2.git,0,2026-08-25T14:01:59Z,"Video multimodal large language models support language guided video segmentation, but they often show spatio temporal inconsistencies, e.g., jitter, drift, and identity switches. These failures are more common when targets are partly hidden or when similar objects appear nearby.One likely reason is that current training lacks explicit spatial priors, which makes it difficult to maintain stable spatial identity and shape over time. We present PhysMLLMs, a training-stage prior injection architect"
